chrom	start	end	strand	type	score	motif	NH1	NH2	F73	F83	F89	F99	F137	F147	F153	F163	F329	F339	F345	F355	F393	F403	F409	F419
chrX	100635747	100636607	-	sj	4	22	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
chrX	10067491	10078798	+	sj	75	21	75	0	0	35	0	0	0	0	0	40	0	0	0	0	0	0	0	0
chrX	100686782	100687066	-	sj	2	22	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
chrX	100687246	100688350	-	sj	5	22	5	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0
chrX	100688444	100689855	-	sj	1	22	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	100689960	100690074	-	sj	5	22	5	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0
chrX	100690166	100690562	-	sj	2	22	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
chrX	100690639	100691107	-	sj	6	22	6	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0
chrX	100691210	100700896	-	sj	3	22	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
chrX	100701000	100701219	-	sj	2	22	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	100724059	100724289	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
chrX	10078876	10079724	+	sj	99	21	99	0	0	25	0	0	0	0	0	74	0	0	0	0	0	0	0	0
chrX	10078876	10090770	+	sj	4	1	4	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	100796450	101343067	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	10079805	10090770	+	sj	146	21	146	0	0	65	0	0	0	0	0	81	0	0	0	0	0	0	0	0
chrX	10081057	10081465	-	sj	2	2	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	100815967	101395342	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	100820475	100821526	+	sj	56	21	56	0	0	25	0	0	0	0	0	31	0	0	0	0	0	0	0	0
chrX	100821606	100822250	+	sj	69	21	69	0	0	41	0	0	0	0	0	28	0	0	0	0	0	0	0	0
chrX	100822421	100823291	+	sj	66	21	66	0	0	25	0	0	0	0	0	41	0	0	0	0	0	0	0	0
chrX	100823429	100823885	+	sj	102	21	102	0	0	53	0	0	0	0	0	49	0	0	0	0	0	0	0	0
chrX	100824006	100824119	+	sj	61	21	61	0	0	38	0	0	0	0	0	23	0	0	0	0	0	0	0	0
chrX	100824184	100826633	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	100824258	100826633	+	sj	30	21	30	0	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0
chrX	100824258	100826684	+	sj	1	21	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	100826758	100828039	+	sj	30	21	30	0	0	13	0	1	0	0	0	16	0	0	0	0	0	0	0	0
chrX	100828103	100831514	+	sj	34	21	34	0	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	0
chrX	100830868	100831514	+	sj	4	21	4	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	100831657	100832733	+	sj	55	21	55	0	0	33	0	0	0	0	0	22	0	0	0	0	0	0	0	0
chrX	100832910	100833179	+	sj	53	21	53	0	0	33	0	0	0	0	0	20	0	0	0	0	0	0	0	0
chrX	100833473	100837338	+	sj	93	21	93	0	0	55	0	0	0	0	0	38	0	0	0	0	0	0	0	0
chrX	100837174	101395342	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	100837450	100838238	+	sj	34	21	34	0	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	0
chrX	100838365	100840713	+	sj	72	21	72	0	0	33	0	0	0	0	0	39	0	0	0	0	0	0	0	0
chrX	10084558	10172933	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	100862304	100862391	-	sj	2	22	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	100868947	101435929	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	100876987	101009683	+	sj	2	3	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	10089810	10090770	+	sj	2	1	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	10090901	10092651	+	sj	10	1	10	0	0	7	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	10090901	10094131	+	sj	241	21	241	0	0	129	0	0	0	0	0	112	0	0	0	0	0	0	0	0
chrX	100915084	100922792	-	sj	9	22	9	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0
chrX	100923062	100949107	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	10093014	10094131	+	sj	4	1	4	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	100939663	100948091	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	10094282	10098505	+	sj	146	21	146	0	0	75	0	0	0	0	0	71	0	0	0	0	0	0	0	0
chrX	100945926	101050464	-	sj	1	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	100949327	100957312	-	sj	14	2	14	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0
chrX	100957529	100973025	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	100972454	100972631	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	100973205	100973280	+	sj	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	100973723	101010522	-	sj	3	2	3	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0
chrX	100973723	101010609	-	sj	4	2	4	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
chrX	100982278	101007433	+	sj	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	10098580	10103040	+	sj	4	1	4	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	10098580	10109777	+	sj	176	21	176	0	0	79	0	0	0	0	0	97	0	0	0	0	0	0	0	0
chrX	100998196	101043505	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	101000241	101008544	-	sj	2	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
chrX	101001453	101002616	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101002679	101003046	-	sj	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101004732	101497469	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	101005990	101230293	+	sj	2	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
chrX	101010348	101898983	+	sj	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101010708	101013626	-	sj	41	2	41	0	0	0	0	25	0	16	0	0	0	0	0	0	0	0	0	0
chrX	101010708	101018970	-	sj	189	22	189	0	0	0	0	110	0	79	0	0	0	0	0	0	0	0	0	0
chrX	101010708	101020486	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101013740	101018970	-	sj	31	2	31	0	0	0	0	12	0	19	0	0	0	0	0	0	0	0	0	0
chrX	101016513	101018346	+	sj	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101019071	101019283	-	sj	132	22	132	0	0	0	0	56	0	76	0	0	0	0	0	0	0	0	0	0
chrX	101019404	101020486	-	sj	198	22	198	0	0	0	0	111	0	87	0	0	0	0	0	0	0	0	0	0
chrX	101020589	101021100	-	sj	128	24	127	1	1	0	0	40	0	87	0	0	0	0	0	0	0	0	0	0
chrX	101020589	101023469	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101021316	101021967	-	sj	122	22	122	0	0	0	0	76	0	46	0	0	0	0	0	0	0	0	0	0
chrX	101021316	101035612	-	sj	2	2	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101022063	101023469	-	sj	177	22	177	0	0	0	0	95	0	82	0	0	0	0	0	0	0	0	0	0
chrX	101022063	101035612	-	sj	6	2	6	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0
chrX	101023617	101026351	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101023617	101035612	-	sj	173	22	173	0	0	0	0	80	0	93	0	0	0	0	0	0	0	0	0	0
chrX	101026473	101035612	-	sj	3	2	3	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0
chrX	101032222	101046861	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	10103245	10109777	+	sj	5	1	5	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0
chrX	101035684	101036973	-	sj	148	22	148	0	0	0	0	67	0	81	0	0	0	0	0	0	0	0	0	0
chrX	101035684	101041316	-	sj	5	2	5	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0
chrX	101035684	101051250	-	sj	3	2	3	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0
chrX	101035684	101051783	-	sj	3	2	3	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0
chrX	101035684	101051816	-	sj	3	2	3	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101037074	101037916	-	sj	65	22	65	0	0	0	0	30	0	35	0	0	0	0	0	0	0	0	0	0
chrX	101037074	101041316	-	sj	46	22	46	0	1	0	0	16	0	29	0	0	0	0	0	0	0	0	0	0
chrX	101038052	101041316	-	sj	125	22	125	0	0	0	0	55	0	70	0	0	0	0	0	0	0	0	0	0
chrX	101038052	101051816	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101039115	101040285	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101040287	101041316	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101041372	101042041	-	sj	64	22	64	0	1	0	0	25	0	38	0	0	0	0	0	0	0	0	0	0
chrX	101041372	101042197	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101041372	101042232	-	sj	24	22	24	0	0	0	0	9	0	15	0	0	0	0	0	0	0	0	0	0
chrX	101041372	101051250	-	sj	2	2	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101041372	101051643	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101041372	101051783	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101041836	101688744	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101042211	101051250	-	sj	2	2	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101042313	101051250	-	sj	79	22	79	0	0	0	0	33	0	46	0	0	0	0	0	0	0	0	0	0
chrX	101042313	101051643	-	sj	31	22	31	0	0	0	0	5	0	26	0	0	0	0	0	0	0	0	0	0
chrX	101042313	101051783	-	sj	15	22	15	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0
chrX	101042313	101051816	-	sj	8	2	8	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0
chrX	101043040	101048717	+	sj	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101043357	101044642	+	sj	6	1	6	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0
chrX	101043605	101231324	-	sj	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101044029	101044507	+	sj	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101047601	101047734	+	sj	2	1	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101051367	101051643	-	sj	23	22	23	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0
chrX	101051367	101051783	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101051367	101051816	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101051734	101051816	-	sj	94	22	94	0	0	0	0	61	0	33	0	0	0	0	0	0	0	0	0	0
chrX	101068691	101196870	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	10108548	10108723	+	sj	2	3	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	101098249	101098443	+	sj	1	21	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	101100066	101101057	+	sj	1	21	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	10110021	10116417	+	sj	249	21	249	0	0	103	0	0	0	0	0	146	0	0	0	0	0	0	0	0
chrX	101101297	101102273	+	sj	4	21	4	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
chrX	101102412	101105961	+	sj	4	1	4	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	101102412	101109472	+	sj	9	21	9	0	0	6	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	101106014	101109472	+	sj	2	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101109592	101109890	+	sj	2	21	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	101109999	101120401	+	sj	8	21	8	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0
chrX	101113279	102026621	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	101120451	101120737	+	sj	5	21	5	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	101120785	101126708	+	sj	2	21	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	101127267	101127497	+	sj	17	21	17	0	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0
chrX	101127666	101128715	+	sj	8	21	8	0	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0
chrX	101128837	101129981	+	sj	6	21	6	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	101130074	101132189	+	sj	6	21	6	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0
chrX	101132308	101132391	+	sj	12	21	12	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0
chrX	101132457	101140665	+	sj	1	21	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101137056	101140665	+	sj	3	3	3	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	101140761	101145063	+	sj	2	21	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	101145200	101146152	+	sj	3	21	3	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	101146278	101147762	+	sj	5	21	5	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	101147812	101147942	+	sj	4	21	4	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	101148162	101161527	+	sj	2	21	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	10115259	10116417	+	sj	6	1	6	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	1011590	1612222	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	101161570	101162832	+	sj	1	21	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	10116508	10117100	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	10116508	10117123	+	sj	335	21	335	0	0	121	0	0	0	0	0	214	0	0	0	0	0	0	0	0
chrX	10116508	10122618	+	sj	2	1	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	10117138	10117458	+	sj	2	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	10117690	10122618	+	sj	120	21	120	0	0	59	0	0	0	1	0	60	0	0	0	0	0	0	0	0
chrX	10117690	10122621	+	sj	12	1	12	0	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0
chrX	101202208	101387954	-	sj	2	2	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	10122740	10124264	+	sj	159	21	159	0	0	82	0	0	0	0	0	77	0	0	0	0	0	0	0	0
chrX	10124340	10125023	+	sj	176	21	176	0	0	99	0	0	0	0	0	77	0	0	0	0	0	0	0	0
chrX	10125111	10126113	+	sj	125	21	125	0	0	64	0	0	0	0	0	61	0	0	0	0	0	0	0	0
chrX	101254925	101255183	+	sj	1	21	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	101255250	101256117	+	sj	2	21	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	10126307	10127987	+	sj	144	21	144	0	0	76	1	0	0	0	0	67	0	0	0	0	0	0	0	0
chrX	10126307	10128059	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	10128162	10128556	+	sj	239	21	239	0	0	124	0	0	0	0	0	115	0	0	0	0	0	0	0	0
chrX	101281776	101282326	-	sj	2	22	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	10128709	10129895	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	10128709	10129900	+	sj	2	1	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	10128709	10129955	+	sj	207	21	207	0	0	80	0	0	0	0	0	127	0	0	0	0	0	0	0	0
chrX	10128709	10134431	+	sj	2	1	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	10130122	10134431	+	sj	194	21	194	0	0	117	0	0	0	0	0	77	0	0	0	0	0	0	0	0
chrX	101309905	101317027	-	sj	1	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	101312111	101781890	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	10132588	11099871	-	sj	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	1013453	1670089	+	sj	4	1	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
chrX	10134597	10136632	+	sj	246	21	246	0	0	102	1	0	0	0	0	143	0	0	0	0	0	0	0	0
chrX	101346661	101348532	-	sj	24	22	24	0	0	0	0	9	0	15	0	0	0	0	0	0	0	0	0	0
chrX	101348402	101348532	-	sj	6	22	6	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0
chrX	101349500	101349565	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101349957	101350999	-	sj	5	2	5	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0
chrX	101349957	101353193	-	sj	416	22	416	0	0	0	0	211	0	205	0	0	0	0	0	0	0	0	0	0
chrX	101352702	102001530	-	sj	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101353352	101353869	-	sj	223	22	223	0	0	0	0	139	0	84	0	0	0	0	0	0	0	0	0	0
chrX	101353989	101354629	-	sj	151	22	151	0	1	0	0	79	0	71	0	0	0	0	0	0	0	0	0	0
chrX	101354695	101356051	-	sj	220	22	220	0	0	0	0	122	0	98	0	0	0	0	0	0	0	0	0	0
chrX	101356269	101356783	-	sj	207	22	207	0	0	0	0	91	0	116	0	0	0	0	0	0	0	0	0	0
chrX	101356956	101357508	-	sj	262	22	262	0	0	0	0	134	0	128	0	0	0	0	0	0	0	0	0	0
chrX	101357584	101358309	-	sj	405	22	405	0	0	0	0	222	0	183	0	0	0	0	0	0	0	0	0	0
chrX	101358438	101358616	-	sj	295	22	295	0	1	0	0	116	0	178	0	0	0	0	0	0	0	0	0	0
chrX	101358697	101359292	-	sj	220	22	220	0	0	0	0	58	0	159	3	0	0	0	0	0	0	0	0	0
chrX	101359348	101360087	-	sj	385	22	385	0	0	0	0	172	0	211	2	0	0	0	0	0	0	0	0	0
chrX	101360147	101360567	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101360151	101360567	-	sj	286	22	286	0	0	0	0	128	0	158	0	0	0	0	0	0	0	0	0	0
chrX	101360756	101362172	-	sj	223	22	223	0	0	0	0	119	0	104	0	0	0	0	0	0	0	0	0	0
chrX	101360758	101362683	-	sj	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101362241	101362560	-	sj	321	22	321	0	0	0	0	186	0	135	0	0	0	0	0	0	0	0	0	0
chrX	101362241	101369997	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101362690	101369997	-	sj	375	22	375	0	0	0	0	220	0	155	0	0	0	0	0	0	0	0	0	0
chrX	10136726	10138708	+	sj	288	21	288	0	0	137	1	0	2	0	0	148	0	0	0	0	0	0	0	0
chrX	101370080	101371632	-	sj	386	22	386	0	0	0	0	206	0	180	0	0	0	0	0	0	0	0	0	0
chrX	101371702	101374429	-	sj	2	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
chrX	101371702	101374535	-	sj	233	22	233	0	0	0	0	82	0	151	0	0	0	0	0	0	0	0	0	0
