event	event_type	introns	location	distance_from_authentic
canonical exon 49-50 splicing	canonical	49	NA	NA
canonical exon 55-56 splicing	canonical	55	NA	NA
canonical exon 23-24 splicing	canonical	23	NA	NA
canonical exon 23-24 splicing	canonical	23	NA	NA
canonical exon 23-24 splicing	canonical	23	NA	NA
canonical exon 48-49 splicing	canonical	48	NA	NA
canonical exon 6-7 splicing	canonical	6	NA	NA
canonical exon 24-25 splicing	canonical	24	NA	NA
canonical exon 19-20 splicing	canonical	19	NA	NA
canonical exon 23-24 splicing	canonical	23	NA	NA
canonical exon 22-23 splicing	canonical	22	NA	NA
canonical exon 19-20 splicing	canonical	19	NA	NA
canonical exon 7-8 splicing	canonical	7	NA	NA
canonical exon 29-30 splicing	canonical	29	NA	NA
canonical exon 22-23 splicing	canonical	22	NA	NA
canonical exon 38-39 splicing	canonical	38	NA	NA
canonical exon 6-7 splicing	canonical	6	NA	NA
canonical exon 4-5 splicing	canonical	4	NA	NA
canonical exon 7-8 splicing	canonical	7	NA	NA
canonical exon 20-21 splicing	canonical	20	NA	NA
canonical exon 16-17 splicing	canonical	16	NA	NA
canonical exon 58-59 splicing	canonical	58	NA	NA
canonical exon 12-13 splicing	canonical	12	NA	NA
canonical exon 17-18 splicing	canonical	17	NA	NA
canonical exon 21-22 splicing	canonical	21	NA	NA
canonical exon 53-54 splicing	canonical	53	NA	NA
canonical exon 37-38 splicing	canonical	37	NA	NA
canonical exon 56-57 splicing	canonical	56	NA	NA
canonical exon 55-56 splicing	canonical	55	NA	NA
canonical exon 4-5 splicing	canonical	4	NA	NA
canonical exon 12-13 splicing	canonical	12	NA	NA
canonical exon 39-40 splicing	canonical	39	NA	NA
canonical exon 6-7 splicing	canonical	6	NA	NA
canonical exon 27-28 splicing	canonical	27	NA	NA
canonical exon 23-24 splicing	canonical	23	NA	NA
canonical exon 27-28 splicing	canonical	27	NA	NA
canonical exon 36-37 splicing	canonical	36	NA	NA
canonical exon 32-33 splicing	canonical	32	NA	NA
canonical exon 47-48 splicing	canonical	47	NA	NA
canonical exon 43-44 splicing	canonical	43	NA	NA
canonical exon 12-13 splicing	canonical	12	NA	NA
canonical exon 9-10 splicing	canonical	9	NA	NA
canonical exon 15-16 splicing	canonical	15	NA	NA
canonical exon 32-33 splicing	canonical	32	NA	NA
canonical exon 29-30 splicing	canonical	29	NA	NA
canonical exon 6-7 splicing	canonical	6	NA	NA
canonical exon 47-48 splicing	canonical	47	NA	NA
canonical exon 22-23 splicing	canonical	22	NA	NA
canonical exon 41-42 splicing	canonical	41	NA	NA
canonical exon 29-30 splicing	canonical	29	NA	NA
canonical exon 36-37 splicing	canonical	36	NA	NA
canonical exon 9-10 splicing	canonical	9	NA	NA
canonical exon 15-16 splicing	canonical	15	NA	NA
canonical exon 17-18 splicing	canonical	17	NA	NA
canonical exon 7-8 splicing	canonical	7	NA	NA
canonical exon 4-5 splicing	canonical	4	NA	NA
canonical exon 34-35 splicing	canonical	34	NA	NA
canonical exon 11-12 splicing	canonical	11	NA	NA
canonical exon 18-19 splicing	canonical	18	NA	NA
canonical exon 41-42 splicing	canonical	41	NA	NA
canonical exon 58-59 splicing	canonical	58	NA	NA
canonical exon 68-69 splicing	canonical	68	NA	NA
canonical exon 48-49 splicing	canonical	48	NA	NA
canonical exon 33-34 splicing	canonical	33	NA	NA
canonical exon 61-62 splicing	canonical	61	NA	NA
canonical exon 5-6 splicing	canonical	5	NA	NA
canonical exon 42-43 splicing	canonical	42	NA	NA
canonical exon 46-47 splicing	canonical	46	NA	NA
canonical exon 52-53 splicing	canonical	52	NA	NA
canonical exon 50-51 splicing	canonical	50	NA	NA
canonical exon 38-39 splicing	canonical	38	NA	NA
canonical exon 8-9 splicing	canonical	8	NA	NA
canonical exon 35-36 splicing	canonical	35	NA	NA
canonical exon 17-18 splicing	canonical	17	NA	NA
canonical exon 17-18 splicing	canonical	17	NA	NA
canonical exon 56-57 splicing	canonical	56	NA	NA
canonical exon 1-2 splicing	canonical	1	NA	NA
canonical exon 11-12 splicing	canonical	11	NA	NA
canonical exon 27-28 splicing	canonical	27	NA	NA
canonical exon 28-29 splicing	canonical	28	NA	NA
canonical exon 40-41 splicing	canonical	40	NA	NA
canonical exon 19-20 splicing	canonical	19	NA	NA
canonical exon 34-35 splicing	canonical	34	NA	NA
canonical exon 25-26 splicing	canonical	25	NA	NA
canonical exon 36-37 splicing	canonical	36	NA	NA
canonical exon 47-48 splicing	canonical	47	NA	NA
canonical exon 24-25 splicing	canonical	24	NA	NA
canonical exon 26-27 splicing	canonical	26	NA	NA
canonical exon 24-25 splicing	canonical	24	NA	NA
canonical exon 18-19 splicing	canonical	18	NA	NA
canonical exon 19-20 splicing	canonical	19	NA	NA
canonical exon 14-15 splicing	canonical	14	NA	NA
canonical exon 3-4 splicing	canonical	3	NA	NA
canonical exon 6-7 splicing	canonical	6	NA	NA
canonical exon 45-46 splicing	canonical	45	NA	NA
canonical exon 6-7 splicing	canonical	6	NA	NA
canonical exon 15-16 splicing	canonical	15	NA	NA
canonical exon 37-38 splicing	canonical	37	NA	NA
canonical exon 34-35 splicing	canonical	34	NA	NA
canonical exon 17-18 splicing	canonical	17	NA	NA
canonical exon 20-21 splicing	canonical	20	NA	NA
canonical exon 11-12 splicing	canonical	11	NA	NA
canonical exon 19-20 splicing	canonical	19	NA	NA
canonical exon 9-10 splicing	canonical	9	NA	NA
canonical exon 3-4 splicing	canonical	3	NA	NA
canonical exon 27-28 splicing	canonical	27	NA	NA
canonical exon 28-29 splicing	canonical	28	NA	NA
canonical exon 37-38 splicing	canonical	37	NA	NA
canonical exon 14-15 splicing	canonical	14	NA	NA
canonical exon 34-35 splicing	canonical	34	NA	NA
canonical exon 35-36 splicing	canonical	35	NA	NA
canonical exon 20-21 splicing	canonical	20	NA	NA
canonical exon 10-11 splicing	canonical	10	NA	NA
canonical exon 17-18 splicing	canonical	17	NA	NA
canonical exon 1-2 splicing	canonical	1	NA	NA
canonical exon 18-19 splicing	canonical	18	NA	NA
canonical exon 57-58 splicing	canonical	57	NA	NA
canonical exon 24-25 splicing	canonical	24	NA	NA
canonical exon 32-33 splicing	canonical	32	NA	NA
canonical exon 21-22 splicing	canonical	21	NA	NA
canonical exon 12-13 splicing	canonical	12	NA	NA
canonical exon 25-26 splicing	canonical	25	NA	NA
canonical exon 13-14 splicing	canonical	13	NA	NA
canonical exon 16-17 splicing	canonical	16	NA	NA
canonical exon 32-33 splicing	canonical	32	NA	NA
canonical exon 19-20 splicing	canonical	19	NA	NA
canonical exon 10-11 splicing	canonical	10	NA	NA
canonical exon 30-31 splicing	canonical	30	NA	NA
canonical exon 38-39 splicing	canonical	38	NA	NA
canonical exon 32-33 splicing	canonical	32	NA	NA
canonical exon 52-53 splicing	canonical	52	NA	NA
canonical exon 20-21 splicing	canonical	20	NA	NA
canonical exon 42-43 splicing	canonical	42	NA	NA
canonical exon 10-11 splicing	canonical	10	NA	NA
canonical exon 7-8 splicing	canonical	7	NA	NA
canonical exon 7-8 splicing	canonical	7	NA	NA
canonical exon 2-3 splicing	canonical	2	NA	NA
canonical exon 8-9 splicing	canonical	8	NA	NA
canonical exon 10-11 splicing	canonical	10	NA	NA
canonical exon 7-8 splicing	canonical	7	NA	NA
canonical exon 2-3 splicing	canonical	2	NA	NA
canonical exon 51-52 splicing	canonical	51	NA	NA
canonical exon 16-17 splicing	canonical	16	NA	NA
canonical exon 29-30 splicing	canonical	29	NA	NA
canonical exon 9-10 splicing	canonical	9	NA	NA
canonical exon 11-12 splicing	canonical	11	NA	NA
canonical exon 23-24 splicing	canonical	23	NA	NA
canonical exon 38-39 splicing	canonical	38	NA	NA
canonical exon 21-22 splicing	canonical	21	NA	NA
canonical exon 8-9 splicing	canonical	8	NA	NA
canonical exon 17-18 splicing	canonical	17	NA	NA
canonical exon 21-22 splicing	canonical	21	NA	NA
canonical exon 3-4 splicing	canonical	3	NA	NA
canonical exon 61-62 splicing	canonical	61	NA	NA
canonical exon 2-3 splicing	canonical	2	NA	NA
canonical exon 7-8 splicing	canonical	7	NA	NA
canonical exon 46-47 splicing	canonical	46	NA	NA
canonical exon 10-11 splicing	canonical	10	NA	NA
canonical exon 35-36 splicing	canonical	35	NA	NA
canonical exon 43-44 splicing	canonical	43	NA	NA
canonical exon 7-8 splicing	canonical	7	NA	NA
canonical exon 47-48 splicing	canonical	47	NA	NA
canonical exon 18-19 splicing	canonical	18	NA	NA
canonical exon 57-58 splicing	canonical	57	NA	NA
canonical exon 13-14 splicing	canonical	13	NA	NA
canonical exon 15-16 splicing	canonical	15	NA	NA
canonical exon 42-43 splicing	canonical	42	NA	NA
canonical exon 3-4 splicing	canonical	3	NA	NA
canonical exon 30-31 splicing	canonical	30	NA	NA
canonical exon 14-15 splicing	canonical	14	NA	NA
canonical exon 48-49 splicing	canonical	48	NA	NA
canonical exon 60-61 splicing	canonical	60	NA	NA
canonical exon 6-7 splicing	canonical	6	NA	NA
canonical exon 18-19 splicing	canonical	18	NA	NA
canonical exon 3-4 splicing	canonical	3	NA	NA
canonical exon 21-22 splicing	canonical	21	NA	NA
canonical exon 20-21 splicing	canonical	20	NA	NA
canonical exon 42-43 splicing	canonical	42	NA	NA
canonical exon 32-33 splicing	canonical	32	NA	NA
canonical exon 14-15 splicing	canonical	14	NA	NA
canonical exon 58-59 splicing	canonical	58	NA	NA
canonical exon 31-32 splicing	canonical	31	NA	NA
canonical exon 43-44 splicing	canonical	43	NA	NA
canonical exon 35-36 splicing	canonical	35	NA	NA
canonical exon 8-9 splicing	canonical	8	NA	NA
canonical exon 44-45 splicing	canonical	44	NA	NA
canonical exon 40-41 splicing	canonical	40	NA	NA
canonical exon 12-13 splicing	canonical	12	NA	NA
canonical exon 31-32 splicing	canonical	31	NA	NA
canonical exon 5-6 splicing	canonical	5	NA	NA
canonical exon 22-23 splicing	canonical	22	NA	NA
canonical exon 8-9 splicing	canonical	8	NA	NA
canonical exon 30-31 splicing	canonical	30	NA	NA
canonical exon 16-17 splicing	canonical	16	NA	NA
canonical exon 6-7 splicing	canonical	6	NA	NA
canonical exon 34-35 splicing	canonical	34	NA	NA
canonical exon 33-34 splicing	canonical	33	NA	NA
canonical exon 64-65 splicing	canonical	64	NA	NA
canonical exon 4-5 splicing	canonical	4	NA	NA
canonical exon 17-18 splicing	canonical	17	NA	NA
canonical exon 11-12 splicing	canonical	11	NA	NA
canonical exon 17-18 splicing	canonical	17	NA	NA
canonical exon 2-3 splicing	canonical	2	NA	NA
canonical exon 23-24 splicing	canonical	23	NA	NA
canonical exon 33-34 splicing	canonical	33	NA	NA
canonical exon 26-27 splicing	canonical	26	NA	NA
canonical exon 33-34 splicing	canonical	33	NA	NA
canonical exon 2-3 splicing	canonical	2	NA	NA
canonical exon 54-55 splicing	canonical	54	NA	NA
canonical exon 36-37 splicing	canonical	36	NA	NA
canonical exon 44-45 splicing	canonical	44	NA	NA
canonical exon 22-23 splicing	canonical	22	NA	NA
canonical exon 1-2 splicing	canonical	1	NA	NA
canonical exon 2-3 splicing	canonical	2	NA	NA
canonical exon 44-45 splicing	canonical	44	NA	NA
canonical exon 44-45 splicing	canonical	44	NA	NA
canonical exon 7-8 splicing	canonical	7	NA	NA
canonical exon 13-14 splicing	canonical	13	NA	NA
canonical exon 3-4 splicing	canonical	3	NA	NA
canonical exon 5-6 splicing	canonical	5	NA	NA
canonical exon 18-19 splicing	canonical	18	NA	NA
canonical exon 10-11 splicing	canonical	10	NA	NA
canonical exon 6-7 splicing	canonical	6	NA	NA
canonical exon 1-2 splicing	canonical	1	NA	NA
canonical exon 1-2 splicing	canonical	1	NA	NA
canonical exon 6-7 splicing	canonical	6	NA	NA
canonical exon 33-34 splicing	canonical	33	NA	NA
canonical exon 4-5 splicing	canonical	4	NA	NA
canonical exon 12-13 splicing	canonical	12	NA	NA
canonical exon 13-14 splicing	canonical	13	NA	NA
canonical exon 22-23 splicing	canonical	22	NA	NA
canonical exon 34-35 splicing	canonical	34	NA	NA
canonical exon 13-14 splicing	canonical	13	NA	NA
canonical exon 7-8 splicing	canonical	7	NA	NA
canonical exon 43-44 splicing	canonical	43	NA	NA
canonical exon 53-54 splicing	canonical	53	NA	NA
canonical exon 37-38 splicing	canonical	37	NA	NA
canonical exon 5-6 splicing	canonical	5	NA	NA
canonical exon 2-3 splicing	canonical	2	NA	NA
canonical exon 7-8 splicing	canonical	7	NA	NA
canonical exon 31-32 splicing	canonical	31	NA	NA
canonical exon 51-52 splicing	canonical	51	NA	NA
canonical exon 4-5 splicing	canonical	4	NA	NA
canonical exon 27-28 splicing	canonical	27	NA	NA
canonical exon 60-61 splicing	canonical	60	NA	NA
canonical exon 6-7 splicing	canonical	6	NA	NA
canonical exon 37-38 splicing	canonical	37	NA	NA
canonical exon 7-8 splicing	canonical	7	NA	NA
canonical exon 26-27 splicing	canonical	26	NA	NA
canonical exon 18-19 splicing	canonical	18	NA	NA
canonical exon 39-40 splicing	canonical	39	NA	NA
canonical exon 32-33 splicing	canonical	32	NA	NA
canonical exon 28-29 splicing	canonical	28	NA	NA
canonical exon 59-60 splicing	canonical	59	NA	NA
canonical exon 45-46 splicing	canonical	45	NA	NA
canonical exon 43-44 splicing	canonical	43	NA	NA
canonical exon 18-19 splicing	canonical	18	NA	NA
canonical exon 11-12 splicing	canonical	11	NA	NA
canonical exon 61-62 splicing	canonical	61	NA	NA
canonical exon 15-16 splicing	canonical	15	NA	NA
canonical exon 62-63 splicing	canonical	62	NA	NA
canonical exon 25-26 splicing	canonical	25	NA	NA
canonical exon 14-15 splicing	canonical	14	NA	NA
canonical exon 6-7 splicing	canonical	6	NA	NA
canonical exon 30-31 splicing	canonical	30	NA	NA
canonical exon 3-4 splicing	canonical	3	NA	NA
canonical exon 5-6 splicing	canonical	5	NA	NA
canonical exon 43-44 splicing	canonical	43	NA	NA
canonical exon 34-35 splicing	canonical	34	NA	NA
canonical exon 63-64 splicing	canonical	63	NA	NA
canonical exon 12-13 splicing	canonical	12	NA	NA
canonical exon 44-45 splicing	canonical	44	NA	NA
canonical exon 47-48 splicing	canonical	47	NA	NA
canonical exon 41-42 splicing	canonical	41	NA	NA
canonical exon 45-46 splicing	canonical	45	NA	NA
canonical exon 55-56 splicing	canonical	55	NA	NA
canonical exon 3-4 splicing	canonical	3	NA	NA
canonical exon 21-22 splicing	canonical	21	NA	NA
canonical exon 66-67 splicing	canonical	66	NA	NA
canonical exon 10-11 splicing	canonical	10	NA	NA
canonical exon 22-23 splicing	canonical	22	NA	NA
canonical exon 31-32 splicing	canonical	31	NA	NA
canonical exon 42-43 splicing	canonical	42	NA	NA
canonical exon 39-40 splicing	canonical	39	NA	NA
canonical exon 20-21 splicing	canonical	20	NA	NA
canonical exon 4-5 splicing	canonical	4	NA	NA
canonical exon 26-27 splicing	canonical	26	NA	NA
canonical exon 37-38 splicing	canonical	37	NA	NA
canonical exon 9-10 splicing	canonical	9	NA	NA
canonical exon 4-5 splicing	canonical	4	NA	NA
canonical exon 5-6 splicing	canonical	5	NA	NA
canonical exon 29-30 splicing	canonical	29	NA	NA
canonical exon 8-9 splicing	canonical	8	NA	NA
canonical exon 62-63 splicing	canonical	62	NA	NA
canonical exon 44-45 splicing	canonical	44	NA	NA
canonical exon 23-24 splicing	canonical	23	NA	NA
canonical exon 28-29 splicing	canonical	28	NA	NA
canonical exon 37-38 splicing	canonical	37	NA	NA
canonical exon 54-55 splicing	canonical	54	NA	NA
canonical exon 19-20 splicing	canonical	19	NA	NA
canonical exon 14-15 splicing	canonical	14	NA	NA
canonical exon 4-5 splicing	canonical	4	NA	NA
canonical exon 8-9 splicing	canonical	8	NA	NA
alternate exon 32 skipping (NM_001077183.3, NM_001114382.3, NM_001318827.2, NM_001318829.2, NM_001318832.2, NM_001363528.2, NM_001406664.1, NM_001406667.1, NM_001406668.1, NM_001406670.1, NM_001406671.1, NM_001406673.1, NM_001406675.1, NM_001406676.1, NM_001406677.1, NM_001406678.1, NM_001406679.1, NM_001406681.1, NM_001406682.1, NM_001406683.1, NM_001406684.1, NM_001406685.1, NM_001406686.1, NM_001406687.1, NM_001406688.1, NM_001406689.1, NM_001406692.1, NM_001406693.1, NM_001406694.1, NM_001406695.1, NM_001406696.1, NM_001406697.1, NM_001406698.1, NR_176225.1, NR_176227.1, NR_176228.1, NR_176229.1)	alternate exon skipping	31, 32	NA	NA
canonical exon 35-36 splicing	canonical	35	NA	NA
canonical exon 7-8 splicing	canonical	7	NA	NA
canonical exon 10-11 splicing	canonical	10	NA	NA
canonical exon 26-27 splicing	canonical	26	NA	NA
canonical exon 28-29 splicing	canonical	28	NA	NA
canonical exon 53-54 splicing	canonical	53	NA	NA
canonical exon 26-27 splicing	canonical	26	NA	NA
canonical exon 33-34 splicing	canonical	33	NA	NA
canonical exon 3-4 splicing	canonical	3	NA	NA
canonical exon 65-66 splicing	canonical	65	NA	NA
canonical exon 12-13 splicing	canonical	12	NA	NA
canonical exon 2-3 splicing	canonical	2	NA	NA
canonical exon 4-5 splicing	canonical	4	NA	NA
canonical exon 39-40 splicing	canonical	39	NA	NA
canonical exon 39-40 splicing	canonical	39	NA	NA
canonical exon 42-43 splicing	canonical	42	NA	NA
canonical exon 30-31 splicing	canonical	30	NA	NA
canonical exon 14-15 splicing	canonical	14	NA	NA
canonical exon 18-19 splicing	canonical	18	NA	NA
canonical exon 33-34 splicing	canonical	33	NA	NA
canonical exon 51-52 splicing	canonical	51	NA	NA
canonical exon 44-45 splicing	canonical	44	NA	NA
canonical exon 35-36 splicing	canonical	35	NA	NA
canonical exon 15-16 splicing	canonical	15	NA	NA
canonical exon 59-60 splicing	canonical	59	NA	NA
canonical exon 36-37 splicing	canonical	36	NA	NA
canonical exon 34-35 splicing	canonical	34	NA	NA
canonical exon 12-13 splicing	canonical	12	NA	NA
canonical exon 1-2 splicing	canonical	1	NA	NA
canonical exon 23-24 splicing	canonical	23	NA	NA
canonical exon 13-14 splicing	canonical	13	NA	NA
canonical exon 46-47 splicing	canonical	46	NA	NA
canonical exon 14-15 splicing	canonical	14	NA	NA
canonical exon 35-36 splicing	canonical	35	NA	NA
canonical exon 11-12 splicing	canonical	11	NA	NA
canonical exon 36-37 splicing	canonical	36	NA	NA
canonical exon 25-26 splicing	canonical	25	NA	NA
canonical exon 59-60 splicing	canonical	59	NA	NA
canonical exon 3-4 splicing	canonical	3	NA	NA
canonical exon 31-32 splicing	canonical	31	NA	NA
canonical exon 30-31 splicing	canonical	30	NA	NA
canonical exon 5-6 splicing	canonical	5	NA	NA
canonical exon 52-53 splicing	canonical	52	NA	NA
canonical exon 21-22 splicing	canonical	21	NA	NA
canonical exon 13-14 splicing	canonical	13	NA	NA
canonical exon 20-21 splicing	canonical	20	NA	NA
canonical exon 8-9 splicing	canonical	8	NA	NA
canonical exon 65-66 splicing	canonical	65	NA	NA
canonical exon 5-6 splicing	canonical	5	NA	NA
canonical exon 27-28 splicing	canonical	27	NA	NA
canonical exon 10-11 splicing	canonical	10	NA	NA
canonical exon 15-16 splicing	canonical	15	NA	NA
alternate exon 32 skipping (NM_001077183.3, NM_001114382.3, NM_001318827.2, NM_001318829.2, NM_001318832.2, NM_001363528.2, NM_001406664.1, NM_001406667.1, NM_001406668.1, NM_001406670.1, NM_001406671.1, NM_001406673.1, NM_001406675.1, NM_001406676.1, NM_001406677.1, NM_001406678.1, NM_001406679.1, NM_001406681.1, NM_001406682.1, NM_001406683.1, NM_001406684.1, NM_001406685.1, NM_001406686.1, NM_001406687.1, NM_001406688.1, NM_001406689.1, NM_001406692.1, NM_001406693.1, NM_001406694.1, NM_001406695.1, NM_001406696.1, NM_001406697.1, NM_001406698.1, NR_176225.1, NR_176227.1, NR_176228.1, NR_176229.1)	alternate exon skipping	31, 32	NA	NA
canonical exon 10-11 splicing	canonical	10	NA	NA
canonical exon 11-12 splicing	canonical	11	NA	NA
canonical exon 6-7 splicing	canonical	6	NA	NA
canonical exon 13-14 splicing	canonical	13	NA	NA
canonical exon 16-17 splicing	canonical	16	NA	NA
canonical exon 56-57 splicing	canonical	56	NA	NA
canonical exon 45-46 splicing	canonical	45	NA	NA
canonical exon 13-14 splicing	canonical	13	NA	NA
canonical exon 54-55 splicing	canonical	54	NA	NA
canonical exon 20-21 splicing	canonical	20	NA	NA
canonical exon 12-13 splicing	canonical	12	NA	NA
canonical exon 14-15 splicing	canonical	14	NA	NA
canonical exon 26-27 splicing	canonical	26	NA	NA
canonical exon 42-43 splicing	canonical	42	NA	NA
canonical exon 19-20 splicing	canonical	19	NA	NA
canonical exon 4-5 splicing	canonical	4	NA	NA
canonical exon 16-17 splicing	canonical	16	NA	NA
canonical exon 29-30 splicing	canonical	29	NA	NA
canonical exon 38-39 splicing	canonical	38	NA	NA
canonical exon 1-2 splicing	canonical	1	NA	NA
canonical exon 34-35 splicing	canonical	34	NA	NA
canonical exon 41-42 splicing	canonical	41	NA	NA
canonical exon 13-14 splicing	canonical	13	NA	NA
canonical exon 17-18 splicing	canonical	17	NA	NA
canonical exon 31-32 splicing	canonical	31	NA	NA
canonical exon 5-6 splicing	canonical	5	NA	NA
canonical exon 15-16 splicing	canonical	15	NA	NA
canonical exon 40-41 splicing	canonical	40	NA	NA
canonical exon 29-30 splicing	canonical	29	NA	NA
canonical exon 9-10 splicing	canonical	9	NA	NA
canonical exon 41-42 splicing	canonical	41	NA	NA
canonical exon 49-50 splicing	canonical	49	NA	NA
canonical exon 54-55 splicing	canonical	54	NA	NA
canonical exon 48-49 splicing	canonical	48	NA	NA
canonical exon 24-25 splicing	canonical	24	NA	NA
canonical exon 15-16 splicing	canonical	15	NA	NA
canonical exon 51-52 splicing	canonical	51	NA	NA
canonical exon 24-25 splicing	canonical	24	NA	NA
canonical exon 64-65 splicing	canonical	64	NA	NA
canonical exon 41-42 splicing	canonical	41	NA	NA
canonical exon 5-6 splicing	canonical	5	NA	NA
canonical exon 27-28 splicing	canonical	27	NA	NA
canonical exon 25-26 splicing	canonical	25	NA	NA
canonical exon 49-50 splicing	canonical	49	NA	NA
canonical exon 19-20 splicing	canonical	19	NA	NA
canonical exon 46-47 splicing	canonical	46	NA	NA
canonical exon 24-25 splicing	canonical	24	NA	NA
canonical exon 15-16 splicing	canonical	15	NA	NA
canonical exon 52-53 splicing	canonical	52	NA	NA
canonical exon 7-8 splicing	canonical	7	NA	NA
canonical exon 1-2 splicing	canonical	1	NA	NA
canonical exon 3-4 splicing	canonical	3	NA	NA
canonical exon 15-16 splicing	canonical	15	NA	NA
canonical exon 6-7 splicing	canonical	6	NA	NA
canonical exon 7-8 splicing	canonical	7	NA	NA
canonical exon 3-4 splicing	canonical	3	NA	NA
canonical exon 46-47 splicing	canonical	46	NA	NA
canonical exon 22-23 splicing	canonical	22	NA	NA
canonical exon 63-64 splicing	canonical	63	NA	NA
canonical exon 45-46 splicing	canonical	45	NA	NA
canonical exon 9-10 splicing	canonical	9	NA	NA
canonical exon 49-50 splicing	canonical	49	NA	NA
canonical exon 49-50 splicing	canonical	49	NA	NA
canonical exon 34-35 splicing	canonical	34	NA	NA
canonical exon 20-21 splicing	canonical	20	NA	NA
canonical exon 44-45 splicing	canonical	44	NA	NA
canonical exon 11-12 splicing	canonical	11	NA	NA
canonical exon 47-48 splicing	canonical	47	NA	NA
canonical exon 10-11 splicing	canonical	10	NA	NA
canonical exon 15-16 splicing	canonical	15	NA	NA
canonical exon 12-13 splicing	canonical	12	NA	NA
canonical exon 3-4 splicing	canonical	3	NA	NA
canonical exon 35-36 splicing	canonical	35	NA	NA
canonical exon 50-51 splicing	canonical	50	NA	NA
canonical exon 13-14 splicing	canonical	13	NA	NA
canonical exon 13-14 splicing	canonical	13	NA	NA
canonical exon 7-8 splicing	canonical	7	NA	NA
canonical exon 17-18 splicing	canonical	17	NA	NA
canonical exon 26-27 splicing	canonical	26	NA	NA
canonical exon 3-4 splicing	canonical	3	NA	NA
canonical exon 22-23 splicing	canonical	22	NA	NA
canonical exon 9-10 splicing	canonical	9	NA	NA
canonical exon 69-70 splicing	canonical	69	NA	NA
canonical exon 1-2 splicing	canonical	1	NA	NA
canonical exon 9-10 splicing	canonical	9	NA	NA
canonical exon 39-40 splicing	canonical	39	NA	NA
canonical exon 34-35 splicing	canonical	34	NA	NA
canonical exon 1-2 splicing	canonical	1	NA	NA
