event	event_type	introns	location	distance_from_authentic	transcript
unannotated intergenic junction	unannotated intron	NA	intergenic	NA	NA
cryptic intergenic acceptor @ +617821	cryptic acceptor	NA	intergenic	617821	NM_024666.5
cryptic intron 1 acceptor @ -11550	cryptic acceptor	1	intron 1	-11550	NM_024666.5
cryptic intron 1 acceptor @ -10476	cryptic acceptor	1	intron 1	-10476	NM_024666.5
cryptic intron 1 donor @ +11823	cryptic donor	1	intron 1	11823	NM_024666.5
cryptic intergenic donor @ -475	cryptic donor	NA	intergenic	-475	NM_024666.5
exon 2-3-4 skipping	exon skipping	1, 2, 3, 4	NA	NA	NM_024666.5
cryptic intron 5 donor @ +4926	cryptic donor	5	intron 5	4926	NM_024666.5
cryptic intron 1 donor @ +7525	cryptic donor	1	intron 1	7525	NM_024666.5
exon 2-3-4-5 skipping	exon skipping	1, 2, 3, 4, 5	NA	NA	NM_024666.5
cryptic intron 5 acceptor @ -2677	cryptic acceptor	5	intron 5	-2677	NM_024666.5
exon 2-3-4-5 skipping/cryptic exon 6 acceptor @ +4	exon skipping, cryptic acceptor	1, 2, 3, 4, 5	exon 6	4	NM_024666.5
cryptic intron 5 acceptor @ -21785	cryptic acceptor	5	intron 5	-21785	NM_024666.5
cryptic intron 5 acceptor @ -18142	cryptic acceptor	5	intron 5	-18142	NM_024666.5
cryptic intron 4 donor @ +2062	cryptic donor	4	intron 4	2062	NM_024666.5
cryptic intron 4 acceptor @ -2180	cryptic acceptor	4	intron 4	-2180	NM_024666.5
cryptic intron 5 donor @ +19701	cryptic donor	5	intron 5	19701	NM_024666.5
cryptic intron 8 acceptor @ -18	cryptic acceptor	8	intron 8	-18	NM_024666.5
exon 2-3-4 skipping	exon skipping	1, 2, 3, 4	NA	NA	NM_024666.5
cryptic intron 5 donor @ +10776	cryptic donor	5	intron 5	10776	NM_024666.5
exon 2-3-4-5 skipping	exon skipping	1, 2, 3, 4, 5	NA	NA	NM_024666.5
cryptic exon 3 donor @ -47	cryptic donor	3	exon 3	-47	NM_024666.5
cryptic intron 9 donor @ +18	cryptic donor	9	intron 9	18	NM_024666.5
cryptic intron 4 acceptor @ -350	cryptic acceptor	4	intron 4	-350	NM_024666.5
cryptic intron 4 donor @ +3944	cryptic donor	4	intron 4	3944	NM_024666.5
cryptic intron 5 acceptor @ -10997	cryptic acceptor	5	intron 5	-10997	NM_024666.5
exon 5 skipping	exon skipping	4, 5	NA	NA	NM_024666.5
cryptic exon 9 acceptor @ +5	cryptic acceptor	8	exon 9	5	NM_024666.5
cryptic intron 5 acceptor @ -11658	cryptic acceptor	5	intron 5	-11658	NM_024666.5
exon 5 skipping	exon skipping	4, 5	NA	NA	NM_024666.5
cryptic exon 2 acceptor @ +15	cryptic acceptor	1	exon 2	15	NM_024666.5
cryptic intron 7 acceptor @ -3991	cryptic acceptor	7	intron 7	-3991	NM_024666.5
exon 9 skipping	exon skipping	8, 9	NA	NA	NM_024666.5
exon 9 skipping	exon skipping	8, 9	NA	NA	NM_024666.5
cryptic exon 6 acceptor @ +4	cryptic acceptor	5	exon 6	4	NM_024666.5
alternate intergenic donor @ -578 (NM_001271885.2 exon 1-2)	alternate donor	NA	intergenic	-578	NM_024666.5
cryptic intron 5 acceptor @ -17407	cryptic acceptor	5	intron 5	-17407	NM_024666.5
cryptic intron 5 donor @ +4914	cryptic donor	5	intron 5	4914	NM_024666.5
cryptic intron 1 donor @ +331	cryptic donor	1	intron 1	331	NM_024666.5
cryptic intron 5 donor @ +11326	cryptic donor	5	intron 5	11326	NM_024666.5
cryptic intron 7 acceptor @ -899	cryptic acceptor	7	intron 7	-899	NM_024666.5
cryptic intron 7 donor @ +3544	cryptic donor	7	intron 7	3544	NM_024666.5
cryptic intron 5 acceptor @ -21789	cryptic acceptor	5	intron 5	-21789	NM_024666.5
cryptic intron 1 donor @ +336	cryptic donor	1	intron 1	336	NM_024666.5
cryptic intron 5 donor @ +585	cryptic donor	5	intron 5	585	NM_024666.5
alternate intron 1 donor @ +146 (NM_001271886.2 exon 1-2)	alternate donor	1	intron 1	146	NM_024666.5
canonical exon 6-7 splicing	canonical	6	NA	NA	NM_024666.5
canonical exon 3-4 splicing	canonical	3	NA	NA	NM_024666.5
canonical exon 2-3 splicing	canonical	2	NA	NA	NM_024666.5
canonical exon 7-8 splicing	canonical	7	NA	NA	NM_024666.5
canonical exon 9-10 splicing	canonical	9	NA	NA	NM_024666.5
canonical exon 4-5 splicing	canonical	4	NA	NA	NM_024666.5
canonical exon 5-6 splicing	canonical	5	NA	NA	NM_024666.5
canonical exon 8-9 splicing	canonical	8	NA	NA	NM_024666.5
canonical exon 1-2 splicing	canonical	1	NA	NA	NM_024666.5
canonical exon 1-2 splicing	canonical	1	NA	NA	NM_024666.5
canonical exon 5-6 splicing	canonical	5	NA	NA	NM_024666.5
canonical exon 8-9 splicing	canonical	8	NA	NA	NM_024666.5
canonical exon 7-8 splicing	canonical	7	NA	NA	NM_024666.5
canonical exon 4-5 splicing	canonical	4	NA	NA	NM_024666.5
canonical exon 9-10 splicing	canonical	9	NA	NA	NM_024666.5
canonical exon 2-3 splicing	canonical	2	NA	NA	NM_024666.5
canonical exon 3-4 splicing	canonical	3	NA	NA	NM_024666.5
canonical exon 6-7 splicing	canonical	6	NA	NA	NM_024666.5
cryptic intron 14 donor @ +1044	cryptic donor	14	intron 14	1044	NM_000443.4
cryptic intron 14 acceptor @ -7177	cryptic acceptor	14	intron 14	-7177	NM_000443.4
exon 27 skipping	exon skipping	26, 27	NA	NA	NM_000443.4
exon 27 skipping	exon skipping	26, 27	NA	NA	NM_000443.4
exon 22 skipping	exon skipping	21, 22	NA	NA	NM_000443.4
exon 22-23 skipping/cryptic exon 21 donor @ -190	exon skipping, cryptic donor	21, 22, 23	exon 21	-190	NM_000443.4
cryptic exon 28 acceptor @ +10	cryptic acceptor	27	exon 28	10	NM_000443.4
exon 22 skipping	exon skipping	21, 22	NA	NA	NM_000443.4
exon 13 skipping	exon skipping	12, 13	NA	NA	NM_000443.4
cryptic exon 26 donor @ -54	cryptic donor	26	exon 26	-54	NM_000443.4
cryptic intron 6 acceptor @ -17	cryptic acceptor	6	intron 6	-17	NM_000443.4
exon 13 skipping	exon skipping	12, 13	NA	NA	NM_000443.4
cryptic intron 4 acceptor @ -7947	cryptic acceptor	4	intron 4	-7947	NM_000443.4
cryptic intergenic donor @ -499	cryptic donor	NA	intergenic	-499	NM_000443.4
cryptic exon 28 acceptor @ +13	cryptic acceptor	27	exon 28	13	NM_000443.4
cryptic intron 6 donor @ +5	cryptic donor	6	intron 6	5	NM_000443.4
exon 5-6 skipping/cryptic exon 7 acceptor @ +77	exon skipping, cryptic acceptor	4, 5, 6	exon 7	77	NM_000443.4
unannotated intergenic junction	unannotated intron	NA	intergenic	NA	NA
cryptic intron 10 acceptor @ -24	cryptic acceptor	10	intron 10	-24	NM_000443.4
exon 21-22-23 skipping	exon skipping	20, 21, 22, 23	NA	NA	NM_000443.4
exon 17 skipping	exon skipping	16, 17	NA	NA	NM_000443.4
cryptic exon 11 acceptor @ +25	cryptic acceptor	10	exon 11	25	NM_000443.4
exon 17 skipping	exon skipping	16, 17	NA	NA	NM_000443.4
exon 13-14 skipping	exon skipping	12, 13, 14	NA	NA	NM_000443.4
exon 21-22-23 skipping	exon skipping	20, 21, 22, 23	NA	NA	NM_000443.4
exon 22-23 skipping	exon skipping	21, 22, 23	NA	NA	NM_000443.4
exon 6 skipping	exon skipping	5, 6	NA	NA	NM_000443.4
cryptic intron 8 donor @ +1335	cryptic donor	8	intron 8	1335	NM_000443.4
cryptic intron 8 acceptor @ -1502	cryptic acceptor	8	intron 8	-1502	NM_000443.4
cryptic exon 25 acceptor @ +58	cryptic acceptor	24	exon 25	58	NM_000443.4
exon 13-14 skipping	exon skipping	12, 13, 14	NA	NA	NM_000443.4
exon 3 skipping	exon skipping	2, 3	NA	NA	NM_000443.4
cryptic intron 27 acceptor @ -24	cryptic acceptor	27	intron 27	-24	NM_000443.4
exon 3 skipping	exon skipping	2, 3	NA	NA	NM_000443.4
cryptic exon 21 donor @ -190	cryptic donor	21	exon 21	-190	NM_000443.4
exon 21 skipping	exon skipping	20, 21	NA	NA	NM_000443.4
exon 5 skipping	exon skipping	4, 5	NA	NA	NM_000443.4
exon 8 skipping	exon skipping	7, 8	NA	NA	NM_000443.4
cryptic intron 3 donor @ +6598	cryptic donor	3	intron 3	6598	NM_000443.4
cryptic intron 20 donor @ +5	cryptic donor	20	intron 20	5	NM_000443.4
exon 22-23 skipping	exon skipping	21, 22, 23	NA	NA	NM_000443.4
exon 21 skipping	exon skipping	20, 21	NA	NA	NM_000443.4
cryptic intron 1 donor @ +10	cryptic donor	1	intron 1	10	NM_000443.4
exon 18 skipping	exon skipping	17, 18	NA	NA	NM_000443.4
cryptic intron 11 donor @ +6	cryptic donor	11	intron 11	6	NM_000443.4
exon 8 skipping	exon skipping	7, 8	NA	NA	NM_000443.4
exon 6 skipping	exon skipping	5, 6	NA	NA	NM_000443.4
exon 5 skipping	exon skipping	4, 5	NA	NA	NM_000443.4
exon 18 skipping	exon skipping	17, 18	NA	NA	NM_000443.4
cryptic exon 23 acceptor @ +129	cryptic acceptor	22	exon 23	129	NM_000443.4
cryptic intron 19 acceptor @ -400	cryptic acceptor	19	intron 19	-400	NM_000443.4
cryptic exon 7 acceptor @ +77	cryptic acceptor	6	exon 7	77	NM_000443.4
cryptic intron 19 donor @ +1147	cryptic donor	19	intron 19	1147	NM_000443.4
canonical exon 4-5 splicing	canonical	4	NA	NA	NM_000443.4
canonical exon 8-9 splicing	canonical	8	NA	NA	NM_000443.4
canonical exon 17-18 splicing	canonical	17	NA	NA	NM_000443.4
alternate intron 25 acceptor @ -22 (NM_018849.3 exon 25-26)	alternate acceptor	25	intron 25	-22	NM_000443.4
canonical exon 5-6 splicing	canonical	5	NA	NA	NM_000443.4
cryptic exon 11 acceptor @ +17	cryptic acceptor	10	exon 11	17	NM_000443.4
canonical exon 23-24 splicing	canonical	23	NA	NA	NM_000443.4
canonical exon 22-23 splicing	canonical	22	NA	NA	NM_000443.4
canonical exon 10-11 splicing	canonical	10	NA	NA	NM_000443.4
alternate intron 25 acceptor @ -22 (NM_018849.3 exon 25-26)	alternate acceptor	25	intron 25	-22	NM_000443.4
canonical exon 15-16 splicing	canonical	15	NA	NA	NM_000443.4
canonical exon 20-21 splicing	canonical	20	NA	NA	NM_000443.4
canonical exon 16-17 splicing	canonical	16	NA	NA	NM_000443.4
canonical exon 27-28 splicing	canonical	27	NA	NA	NM_000443.4
canonical exon 24-25 splicing	canonical	24	NA	NA	NM_000443.4
canonical exon 12-13 splicing	canonical	12	NA	NA	NM_000443.4
canonical exon 26-27 splicing	canonical	26	NA	NA	NM_000443.4
canonical exon 21-22 splicing	canonical	21	NA	NA	NM_000443.4
canonical exon 13-14 splicing	canonical	13	NA	NA	NM_000443.4
canonical exon 19-20 splicing	canonical	19	NA	NA	NM_000443.4
canonical exon 6-7 splicing	canonical	6	NA	NA	NM_000443.4
alternate exon 23 skipping (NM_018850.3 exon 22-23)	alternate exon skipping	22, 23	NA	NA	NM_000443.4
canonical exon 11-12 splicing	canonical	11	NA	NA	NM_000443.4
canonical exon 1-2 splicing	canonical	1	NA	NA	NM_000443.4
alternate exon 23 skipping (NM_018850.3 exon 22-23)	alternate exon skipping	22, 23	NA	NA	NM_000443.4
canonical exon 9-10 splicing	canonical	9	NA	NA	NM_000443.4
cryptic intergenic donor @ -137	cryptic donor	NA	intergenic	-137	NM_000443.4
canonical exon 18-19 splicing	canonical	18	NA	NA	NM_000443.4
canonical exon 3-4 splicing	canonical	3	NA	NA	NM_000443.4
canonical exon 7-8 splicing	canonical	7	NA	NA	NM_000443.4
canonical exon 14-15 splicing	canonical	14	NA	NA	NM_000443.4
canonical exon 1-2 splicing	canonical	1	NA	NA	NM_000443.4
canonical exon 2-3 splicing	canonical	2	NA	NA	NM_000443.4
canonical exon 2-3 splicing	canonical	2	NA	NA	NM_000443.4
canonical exon 22-23 splicing	canonical	22	NA	NA	NM_000443.4
canonical exon 23-24 splicing	canonical	23	NA	NA	NM_000443.4
canonical exon 6-7 splicing	canonical	6	NA	NA	NM_000443.4
canonical exon 19-20 splicing	canonical	19	NA	NA	NM_000443.4
canonical exon 14-15 splicing	canonical	14	NA	NA	NM_000443.4
