assembly	proband	seqnames	start	end	width	strand	gene	event	annotated	frame_conserved	unique	difference	pct_478_TBX1_P_C	pct_478_TBX1_M_C	controlavg	controlsd	controln	count_478_TBX1_P_C	count_478_TBX1_M_C	controlavgreads	two_sd	three_sd	four_sd	intron_no	SJ_IR
hg38	478_TBX1_P_C	chr14	73146127	73147794	1668	+	PSEN1	cryptic donor ~ exon 2		TRUE		-0.006183995	0	0.046153846	0.006183995	0.013639482	19	0	3	0.421052632	FALSE	FALSE	FALSE	1	SJ
hg38	478_TBX1_P_C	chr11	108229324	108243952	14629	+	ATM	exon 6 skipping		TRUE		0.006154427	0.013311148	0.003184713	0.007156721	0.008806885	19	4	1	2.105263158	FALSE	FALSE	FALSE	5	SJ
hg38	478_TBX1_P_C	chr15	48441847	48472550	30704	-	FBN1	exon 36-37-38-39-40-41-42-43-44-45-46-47-48-49 skipping		FALSE		-5.44E-06	0	0	5.43911320698273e-06	2.37085448117152e-05	19	0	0	0.052631579	FALSE	FALSE	FALSE	41	SJ
hg38	478_TBX1_P_C	chr21	25705259	26021846	316588	-	APP	unannotated junctions				-5.43E-06	0	0	5.43209608291552e-06	2.36779578770319e-05	19	0	0	0.052631579	FALSE	FALSE	FALSE	8	SJ
hg38	478_TBX1_P_C	chr21	25705259	26133639	428381	-	APP	unannotated junctions				-5.43E-06	0	0	5.43209608291552e-06	2.36779578770319e-05	19	0	0	0.052631579	FALSE	FALSE	FALSE	8	SJ
hg38	478_TBX1_P_C	chr2	237325096	237350141	25046	-	COL6A3	unannotated junctions				-5.42E-06	0	0	5.41513327493123e-06	1.38002474793096e-05	19	0	0	0.157894737	FALSE	FALSE	FALSE	42	SJ
hg38	478_TBX1_P_C	chr21	45987659	45992176	4518	+	COL6A1	unannotated junctions				-5.41E-06	0	0	5.41198755242863e-06	2.35903068247364e-05	19	0	0	0.105263158	FALSE	FALSE	FALSE	15	SJ
hg38	478_TBX1_P_C	chr2	237315245	237378665	63421	-	COL6A3	unannotated junctions				-5.41E-06	0	0.000125117	5.4100404941531e-06	2.35818197944762e-05	19	0	1	0.052631579	FALSE	FALSE	FALSE	26	SJ
hg38	478_TBX1_P_C	chr2	237336213	237357811	21599	-	COL6A3	unannotated junctions				-5.41E-06	0	0	5.4100404941531e-06	2.35818197944762e-05	19	0	0	0.052631579	FALSE	FALSE	FALSE	26	SJ
hg38	478_TBX1_P_C	chr21	45994215	46125265	131051	+	COL6A2	cryptic donor ~ exon 24		FALSE		-5.41E-06	0	0	5.40698366009538e-06	2.35684953637314e-05	19	0	0	0.105263158	FALSE	FALSE	FALSE	11	SJ
hg38	478_TBX1_P_C	chr21	45987176	45987609	434	+	COL6A1	exon 7 skipping		TRUE		-5.41E-06	0	3.93491648139768e-05	5.40640838074015e-06	1.64033847409995e-05	19	0	1	0.157894737	FALSE	FALSE	FALSE	7	SJ
hg38	478_TBX1_P_C	chr21	45975521	46112397	136877	+	COL6A1	unannotated junctions				-5.40E-06	0	0	5.40048548293538e-06	1.47945897881709e-05	19	0	0	0.315789474	FALSE	FALSE	FALSE	27	SJ
hg38	478_TBX1_P_C	chr21	45997755	45998397	643	+	COL6A1	cryptic donor ~ exon 24		TRUE		-5.39E-06	0	0	5.39386932812166e-06	2.35113313159459e-05	19	0	0	0.157894737	FALSE	FALSE	FALSE	22	SJ
hg38	478_TBX1_P_C	chr2	237315245	237378665	63421	-	COL6A3	unannotated junctions				-5.39E-06	0	0.000150716	5.38678460133754e-06	2.34804497078514e-05	19	0	1	0.052631579	FALSE	FALSE	FALSE	14	SJ
hg38	478_TBX1_P_C	chr21	45984418	45986631	2214	+	COL6A1	unannotated junctions				-5.38E-06	0	0	5.37761139049794e-06	2.34404646088138e-05	19	0	0	0.157894737	FALSE	FALSE	FALSE	3	SJ
hg38	478_TBX1_P_C	chr21	45992399	45998397	5999	+	COL6A1	exon 19-20-21-22-23 skipping		FALSE		-5.37E-06	0	0	5.37260554483593e-06	2.34186446334461e-05	19	0	0	0.368421053	FALSE	FALSE	FALSE	20	SJ
hg38	478_TBX1_P_C	chr15	48446823	48481654	34832	-	FBN1	exon 33-34-35-36-37-38-39-40-41-42-43-44-45-46 skipping		FALSE		-5.37E-06	0	0	5.36646229389431e-06	2.33918668234068e-05	19	0	0	0.052631579	FALSE	FALSE	FALSE	36	SJ
